id;username;first_name;last_name;gender;birth_date;email;password
6e437858-d991-4e97-8c4c-712a53db6f4d;joao_silva;João;Silva;male;1991-03-12;joao.silva@email.com;123456
d4c5b227-5b1a-4536-8ef1-2e05a3a3c635;maria_santos;Maria;Santos;female;1995-07-21;maria.santos@email.com;123456
d02a3775-05a7-4d8b-bdfd-e99f7d0baf09;pedro_oliveira;Pedro;Oliveira;male;1992-01-18;pedro.oliveira@email.com;123456
3f58c07f-c7c4-4f0a-a9ff-f5b3e42c9e2b;ana_rodrigues;Ana;Rodrigues;female;1990-11-04;ana.rodrigues@email.com;123456
2d528d8b-9b63-4e93-bb64-501b84b3abf3;luis_almeida;Luís;Almeida;male;1993-09-15;luis.almeida@email.com;123456
0a2b27e1-ece3-4875-b9f6-3a0c610b3e4a;sandra_costa;Sandra;Costa;female;1997-06-12;sandra.costa@email.com;123456
504e35b3-9658-41d5-9781-71f25af0db4c;carlos_pereira;Carlos;Pereira;male;1996-05-20;carlos.pereira@email.com;123456
1b438b6f-3b29-4897-a1e9-bb94b34f0979;patricia_fernandes;Patrícia;Fernandes;female;1994-02-09;patricia.fernandes@email.com;123456
89992621-f230-4746-b7b7-6be0d58fbde6;ricardo_silveira;Ricardo;Silveira;male;1995-04-25;ricardo.silveira@email.com;123456
f97afc97-1ac9-42ba-b2fe-06e0f6498035;ana_clara;Ana;Clara;female;1991-08-17;ana.clara@email.com;123456
ca826ab0-e60b-41a2-b1a5-35dbf556f403;rodrigo_souza;Rodrigo;Souza;male;1993-03-02;rodrigo.souza@email.com;123456
2c83258d-4048-47a2-b79e-69391f3f50da;andre_oliveira;André;Oliveira;male;1994-11-28;andre.oliveira@email.com;123456
acbbf2c5-b7f9-460f-a021-c32b0a8d14a7;carla_silva;Carla;Silva;female;1998-10-16;carla.silva@email.com;123456
4fc65c5f-79f4-4fc0-a020-f02150034f2d;fernando_santos;Fernando;Santos;male;1997-05-13;fernando.santos@email.com;123456
0f624faa-19d5-4ffb-a17f-cb2c7bdfd065;andreia_rocha;Andreia;Rocha;female;1990-12-07;andreia.rocha@email.com;123456
b0d7604e-3db0-495e-9376-b12842122df5;marco_almeida;Marco;Almeida;male;1992-02-24;marco.almeida@email.com;123456
6b701416-91a3-4d4b-9462-64a7b3b5c186;raquel_pereira;Raquel;Pereira;female;1993-09-30;raquel.pereira@email.com;123456
bf9c8e22-8a16-488e-a547-b8d429d9b2bb;gustavo_oliveira;Gustavo;Oliveira;male;1996-06-19;gustavo.oliveira@email.com;123456
30190892-c9a3-4d98-9cb7-39d61070c89b;luciana_rodrigues;Luciana;Rodrigues;female;1994-12-13;luciana.rodrigues@email.com;123456
e59b7b2b-2074-42bb-9434-75ed3ce94e7a;mario_mendes;Mário;Mendes;male;1992-04-11;mario.mendes@email.com;123456
ea874c72-5474-4f21-bc91-23102bc717c5;leticia_goncalves;Letícia;Gonçalves;female;1991-01-29;leticia.goncalves@email.com;123456
872bb407-1790-47f1-92c0-0f2b8ad3f3a2;andre_santos;André;Santos;male;1995-07-07;andre.santos@email.com;123456
cbff8ec5-13c8-4854-8076-81c4de1f4fcf;cristina_ferreira;Cristina;Ferreira;female;1998-09-22;cristina.ferreira@email.com;123456
b1a791d8-702a-4e4f-871b-e1fca62a9ed1;bruno_pereira;Bruno;Pereira;male;1993-08-08;bruno.pereira@email.com;123456
bb3292b1-68a5-45a9-b9d0-674df1c13771;patricia_oliveira;Patrícia;Oliveira;female;1996-02-16;patricia.oliveira@email.com;123456
c7e0b558-bff4-4991-a64a-4ed26e79564a;marcos_fernandes;Marcos;Fernandes;male;1994-03-23;marcos.fernandes@email.com;123456
0ac66689-d682-4557-b0fc-7b29e68bb007;rosana_rodrigues;Rosana;Rodrigues;female;1991-06-06;rosana.rodrigues@email.com;123456
f6c13697-9650-4cf6-99e7-0dcbd4b1f00d;gabriel_rocha;Gabriel;Rocha;male;1997-10-01;gabriel.rocha@email.com;123456
3062c7a4-76a6-4cbf-bd22-9050f4a7e5b8;marta_mendes;Marta;Mendes;female;1995-03-09;marta.mendes@email.com;123456
e9e8a87c-41f9-4664-9fd7-567c6bdfc68c;renata_oliveira;Renata;Oliveira;female;1994-07-25;renata.oliveira@email.com;123456
097ddfa7-90fe-4951-b2a0-2c6ffb7f3d2c;marcelo_goncalves;Marcelo;Gonçalves;male;1998-12-21;marcelo.goncalves@email.com;123456
2bbd374b-6f4e-497b-b37d-cfbd5446b194;ana_pereira;Ana;Pereira;female;1997-04-05;ana.pereira@email.com;123456
aaf881ed-bc6a-4e23-83e1-24519e34d6e1;bruna_silva;Bruna;Silva;female;1990-02-11;bruna.silva@email.com;123456
95fd7ef6-2c5b-4b2b-82cb-0937876c7a9c;gustavo_martins;Gustavo;Martins;male;1996-10-23;gustavo.martins@email.com;123456
396cb816-8f1c-48af-8610-26420b3f94f6;carolina_almeida;Carolina;Almeida;female;1991-09-03;carolina
